bot_id,trade_date,run_id,initial_capital,cash,invested_value,total_value,net_value,daily_return_pct,cumulative_return_pct,max_drawdown_pct,equity_weight,bond_weight,gold_weight,cash_weight,holdings_json,cash_receivable
multi_asset_allocation_bot,2023-01-04,run-2026-06-02T02-11-18,1000000.0,0.0,1001753.9,1001753.9,1.001754,0.1754,0.1754,0.0,0.0,0.0,0.0,0.0,"[{""fund_code"": ""001512"", ""weight"": 0.199649, ""asset_class"": """", ""market_value"": 199998.99}, {""fund_code"": ""001552"", ""weight"": 0.100672, ""asset_class"": """", ""market_value"": 100848.44}, {""fund_code"": ""002610"", ""weight"": 0.150217, ""asset_class"": """", ""market_value"": 150480.49}, {""fund_code"": ""006451"", ""weight"": 0.399553, ""asset_class"": """", ""market_value"": 400253.4}, {""fund_code"": ""006961"", ""weight"": 0.14991, ""asset_class"": """", ""market_value"": 150172.59}]",0.0
bot102,2025-01-10,dash-bot102-2025-01-02-2025-11-24,1000000.0,600000.0,391198.94,991198.94,0.991199,-0.4577,-0.8801,-0.8801,0.0,0.0,0.0,0.605328,"[{""fund_code"": ""000051"", ""weight"": 0.394672, ""asset_class"": """", ""market_value"": 391198.94}]",0.0
multi_asset_allocation_bot,2023-02-01,run-2026-06-02T02-11-18,1000000.0,0.0,1012398.01,1012398.01,1.012398,1.0625,1.2398,0.0,0.0,0.0,0.0,0.0,"[{""fund_code"": ""001512"", ""weight"": 0.197236, ""asset_class"": """", ""market_value"": 199681.27}, {""fund_code"": ""001552"", ""weight"": 0.109449, ""asset_class"": """", ""market_value"": 110806.01}, {""fund_code"": ""002610"", ""weight"": 0.151319, ""asset_class"": """", ""market_value"": 153195.37}, {""fund_code"": ""006451"", ""weight"": 0.394008, ""asset_class"": """", ""market_value"": 398892.82}, {""fund_code"": ""006961"", ""weight"": 0.147988, ""asset_class"": """", ""market_value"": 149822.54}]",0.0
bot102,2025-01-13,dash-bot102-2025-01-02-2025-11-24,1000000.0,600000.0,390151.7,990151.7,0.990152,-0.1057,-0.9848,-0.9848,0.0,0.0,0.0,0.605968,"[{""fund_code"": ""000051"", ""weight"": 0.394032, ""asset_class"": """", ""market_value"": 390151.7}]",0.0
bot102,2025-01-14,dash-bot102-2025-01-02-2025-11-24,1000000.0,600000.0,399973.38,999973.38,0.999973,0.9919,-0.0027,-0.9848,0.0,0.0,0.0,0.600016,"[{""fund_code"": ""000051"", ""weight"": 0.399984, ""asset_class"": """", ""market_value"": 399973.38}]",0.0
multi_asset_allocation_bot,2023-01-03,run-2026-06-02T02-18-54,1000000.0,1000000.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,[],0.0
multi_asset_allocation_bot,2023-01-04,run-2026-06-02T02-18-54,1000000.0,0.0,1001069.62,1001069.62,1.00107,0.107,0.107,0.0,0.0,0.0,0.0,0.0,"[{""fund_code"": ""001512"", ""weight"": 0.199785, ""asset_class"": """", ""market_value"": 199998.99}, {""fund_code"": ""001550"", ""weight"": 0.100307, ""asset_class"": """", ""market_value"": 100414.61}, {""fund_code"": ""002610"", ""weight"": 0.200426, ""asset_class"": """", ""market_value"": 200640.67}, {""fund_code"": ""004854"", ""weight"": 0.099102, ""asset_class"": """", ""market_value"": 99207.67}, {""fund_code"": ""005223"", ""weight"": 0.100458, ""asset_class"": """", ""market_value"": 100565.93}, {""fund_code"": ""006451"", ""weight"": 0.199913, ""asset_class"": """", ""market_value"": 200126.7}, {""fund_code"": ""006961"", ""weight"": 0.100008, ""asset_class"": """", ""market_value"": 100115.07}]",0.0
bot102,2025-01-15,dash-bot102-2025-01-02-2025-11-24,1000000.0,600000.0,397539.14,997539.14,0.997539,-0.2434,-0.2461,-0.9848,0.0,0.0,0.0,0.60148,"[{""fund_code"": ""000051"", ""weight"": 0.39852, ""asset_class"": """", ""market_value"": 397539.14}]",0.0
bot102,2025-01-16,dash-bot102-2025-01-02-2025-11-24,1000000.0,600000.0,397907.26,997907.26,0.997907,0.0369,-0.2093,-0.9848,0.0,0.0,0.0,0.601258,"[{""fund_code"": ""000051"", ""weight"": 0.398742, ""asset_class"": """", ""market_value"": 397907.26}]",0.0
multi_asset_allocation_bot,2023-02-01,run-2026-06-02T02-18-54,1000000.0,99382.28,925574.99,1024957.27,1.024957,2.3862,2.4957,0.0,0.0,0.0,0.0,0.096962,"[{""fund_code"": ""001512"", ""weight"": 0.194819, ""asset_class"": """", ""market_value"": 199681.27}, {""fund_code"": ""001550"", ""weight"": 0.102351, ""asset_class"": """", ""market_value"": 104905.82}, {""fund_code"": ""002610"", ""weight"": 0.199287, ""asset_class"": """", ""market_value"": 204260.51}, {""fund_code"": ""004854"", ""weight"": 0.109362, ""asset_class"": """", ""market_value"": 112091.89}, {""fund_code"": ""005223"", ""weight"": 0.102628, ""asset_class"": """", ""market_value"": 105189.08}, {""fund_code"": ""006451"", ""weight"": 0.19459, ""asset_class"": """", ""market_value"": 199446.41}, {""fund_code"": ""006961"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}]",99382.28
multi_asset_allocation_bot,2023-02-02,run-2026-06-02T02-18-54,1000000.0,99382.28,928709.9,1028092.18,1.028092,0.3059,2.8092,0.0,0.0,0.0,0.0,0.096667,"[{""fund_code"": ""001512"", ""weight"": 0.19438, ""asset_class"": """", ""market_value"": 199840.13}, {""fund_code"": ""001550"", ""weight"": 0.103217, ""asset_class"": """", ""market_value"": 106117.06}, {""fund_code"": ""002610"", ""weight"": 0.200542, ""asset_class"": """", ""market_value"": 206176.07}, {""fund_code"": ""004854"", ""weight"": 0.108668, ""asset_class"": """", ""market_value"": 111720.94}, {""fund_code"": ""005223"", ""weight"": 0.1024, ""asset_class"": """", ""market_value"": 105277.02}, {""fund_code"": ""006451"", ""weight"": 0.194125, ""asset_class"": """", ""market_value"": 199578.68}, {""fund_code"": ""006961"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}]",0.0
multi_asset_allocation_bot,2023-03-01,run-2026-06-02T02-18-54,1000000.0,99382.28,920899.51,1020281.79,1.020282,-0.7597,2.0282,-0.7597,0.0,0.0,0.0,0.097407,"[{""fund_code"": ""001512"", ""weight"": 0.195712, ""asset_class"": """", ""market_value"": 199681.27}, {""fund_code"": ""001550"", ""weight"": 0.101055, ""asset_class"": """", ""market_value"": 103105.05}, {""fund_code"": ""002610"", ""weight"": 0.19708, ""asset_class"": """", ""market_value"": 201077.3}, {""fund_code"": ""004854"", ""weight"": 0.106632, ""asset_class"": """", ""market_value"": 108794.58}, {""fund_code"": ""005223"", ""weight"": 0.106521, ""asset_class"": """", ""market_value"": 108681.56}, {""fund_code"": ""006451"", ""weight"": 0.195593, ""asset_class"": """", ""market_value"": 199559.73}, {""fund_code"": ""006961"", ""weight"": 0.0, ""asset_class"": """", ""market_value"": 0.01}]",0.0
bot102,2025-01-17,dash-bot102-2025-01-02-2025-11-24,1000000.0,600000.0,399152.71,999152.71,0.999153,0.1248,-0.0847,-0.9848,0.0,0.0,0.0,0.600509,"[{""fund_code"": ""000051"", ""weight"": 0.399491, ""asset_class"": """", ""market_value"": 399152.71}]",0.0
bot102,2025-01-20,dash-bot102-2025-01-02-2025-11-24,1000000.0,600000.0,400907.78,1000907.78,1.000908,0.1757,0.0908,-0.9848,0.0,0.0,0.0,0.599456,"[{""fund_code"": ""000051"", ""weight"": 0.400544, ""asset_class"": """", ""market_value"": 400907.78}]",0.0
multi_asset_allocation_bot,2023-01-03,run-2026-06-02T02-34-44,1000000.0,1000000.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,[],0.0
multi_asset_allocation_bot,2023-01-04,run-2026-06-02T02-34-44,1000000.0,100000.0,902407.1,1002407.1,1.002407,0.2407,0.2407,0.0,0.0,0.0,0.0,0.09976,"[{""fund_code"": ""001512"", ""weight"": 0.199519, ""asset_class"": """", ""market_value"": 199998.99}, {""fund_code"": ""001550"", ""weight"": 0.200347, ""asset_class"": """", ""market_value"": 200829.21}, {""fund_code"": ""002610"", ""weight"": 0.100079, ""asset_class"": """", ""market_value"": 100320.33}, {""fund_code"": ""005223"", ""weight"": 0.200649, ""asset_class"": """", ""market_value"": 201131.87}, {""fund_code"": ""006451"", ""weight"": 0.199646, ""asset_class"": """", ""market_value"": 200126.7}]",0.0
bot102,2025-01-21,dash-bot102-2025-01-02-2025-11-24,1000000.0,600000.0,401190.82,1001190.82,1.001191,0.0283,0.1191,-0.9848,0.0,0.0,0.0,0.599286,"[{""fund_code"": ""000051"", ""weight"": 0.400714, ""asset_class"": """", ""market_value"": 401190.82}]",0.0
multi_asset_allocation_bot,2023-02-01,run-2026-06-02T02-34-44,1000000.0,100000.0,921447.74,1021447.74,1.021448,1.8995,2.1448,0.0,0.0,0.0,0.0,0.0979,"[{""fund_code"": ""001512"", ""weight"": 0.195488, ""asset_class"": """", ""market_value"": 199681.27}, {""fund_code"": ""001550"", ""weight"": 0.205406, ""asset_class"": """", ""market_value"": 209811.65}, {""fund_code"": ""002610"", ""weight"": 0.099986, ""asset_class"": """", ""market_value"": 102130.26}, {""fund_code"": ""005223"", ""weight"": 0.205961, ""asset_class"": """", ""market_value"": 210378.15}, {""fund_code"": ""006451"", ""weight"": 0.195259, ""asset_class"": """", ""market_value"": 199446.41}]",0.0
multi_asset_allocation_bot,2023-02-02,run-2026-06-02T02-34-44,1000000.0,100000.0,925295.0,1025295.0,1.025295,0.3766,2.5295,0.0,0.0,0.0,0.0,0.097533,"[{""fund_code"": ""001512"", ""weight"": 0.19491, ""asset_class"": """", ""market_value"": 199840.13}, {""fund_code"": ""001550"", ""weight"": 0.206998, ""asset_class"": """", ""market_value"": 212234.12}, {""fund_code"": ""002610"", ""weight"": 0.100545, ""asset_class"": """", ""market_value"": 103088.04}, {""fund_code"": ""005223"", ""weight"": 0.205359, ""asset_class"": """", ""market_value"": 210554.03}, {""fund_code"": ""006451"", ""weight"": 0.194655, ""asset_class"": """", ""market_value"": 199578.68}]",0.0
bot102,2025-01-22,dash-bot102-2025-01-02-2025-11-24,1000000.0,600000.0,397737.77,997737.77,0.997738,-0.3449,-0.2262,-0.9848,0.0,0.0,0.0,0.60136,"[{""fund_code"": ""000051"", ""weight"": 0.39864, ""asset_class"": """", ""market_value"": 397737.77}]",0.0
multi_asset_allocation_bot,2023-03-01,run-2026-06-02T02-34-44,1000000.0,100000.0,923352.88,1023352.88,1.023353,-0.1894,2.3353,-0.1894,0.0,0.0,0.0,0.097718,"[{""fund_code"": ""001512"", ""weight"": 0.195125, ""asset_class"": """", ""market_value"": 199681.27}, {""fund_code"": ""001550"", ""weight"": 0.201504, ""asset_class"": """", ""market_value"": 206210.1}, {""fund_code"": ""002610"", ""weight"": 0.098244, ""asset_class"": """", ""market_value"": 100538.65}, {""fund_code"": ""005223"", ""weight"": 0.212403, ""asset_class"": """", ""market_value"": 217363.12}, {""fund_code"": ""006451"", ""weight"": 0.195006, ""asset_class"": """", ""market_value"": 199559.73}]",0.0
multi_asset_allocation_bot,2023-03-02,run-2026-06-02T02-34-44,1000000.0,100000.0,925043.96,1025043.96,1.025044,0.1652,2.5044,-0.1894,0.0,0.0,0.0,0.097557,"[{""fund_code"": ""001512"", ""weight"": 0.194803, ""asset_class"": """", ""market_value"": 199681.27}, {""fund_code"": ""001550"", ""weight"": 0.199143, ""asset_class"": """", ""market_value"": 204130.63}, {""fund_code"": ""002610"", ""weight"": 0.097986, ""asset_class"": """", ""market_value"": 100440.06}, {""fund_code"": ""005223"", ""weight"": 0.215901, ""asset_class"": """", ""market_value"": 221307.87}, {""fund_code"": ""006451"", ""weight"": 0.19461, ""asset_class"": """", ""market_value"": 199484.13}]",0.0
multi_asset_allocation_bot,2023-04-03,run-2026-06-02T02-34-44,1000000.0,100000.0,928728.17,1028728.17,1.028728,0.3594,2.8728,-0.1894,0.0,0.0,0.0,0.097207,"[{""fund_code"": ""001512"", ""weight"": 0.194877, ""asset_class"": """", ""market_value"": 200475.55}, {""fund_code"": ""001550"", ""weight"": 0.192512, ""asset_class"": """", ""market_value"": 198042.3}, {""fund_code"": ""002610"", ""weight"": 0.10242, ""asset_class"": """", ""market_value"": 105362.76}, {""fund_code"": ""005223"", ""weight"": 0.217765, ""asset_class"": """", ""market_value"": 224021.45}, {""fund_code"": ""006451"", ""weight"": 0.195218, ""asset_class"": """", ""market_value"": 200826.1}]",0.0
multi_asset_allocation_bot,2023-04-04,run-2026-06-02T02-34-44,1000000.0,100000.0,941163.05,1041163.05,1.041163,1.2088,4.1163,-0.1894,0.0,0.0,0.0,0.096046,"[{""fund_code"": ""001512"", ""weight"": 0.19255, ""asset_class"": """", ""market_value"": 200475.55}, {""fund_code"": ""001550"", ""weight"": 0.192313, ""asset_class"": """", ""market_value"": 200228.96}, {""fund_code"": ""002610"", ""weight"": 0.102063, ""asset_class"": """", ""market_value"": 106264.2}, {""fund_code"": ""005223"", ""weight"": 0.224142, ""asset_class"": """", ""market_value"": 233368.24}, {""fund_code"": ""006451"", ""weight"": 0.192886, ""asset_class"": """", ""market_value"": 200826.1}]",0.0
bot102,2025-01-23,dash-bot102-2025-01-02-2025-11-24,1000000.0,600000.0,398530.46,998530.46,0.99853,0.0794,-0.147,-0.9848,0.0,0.0,0.0,0.600883,"[{""fund_code"": ""000051"", ""weight"": 0.399117, ""asset_class"": """", ""market_value"": 398530.46}]",0.0
multi_asset_allocation_bot,2023-05-04,run-2026-06-02T02-34-44,1000000.0,100000.0,967552.13,1067552.13,1.067552,2.5346,6.7552,-0.1894,0.0,0.0,0.0,0.093672,"[{""fund_code"": ""001512"", ""weight"": 0.188683, ""asset_class"": """", ""market_value"": 201428.68}, {""fund_code"": ""001550"", ""weight"": 0.187398, ""asset_class"": """", ""market_value"": 200057.45}, {""fund_code"": ""002610"", ""weight"": 0.102429, ""asset_class"": """", ""market_value"": 109348.81}, {""fund_code"": ""005223"", ""weight"": 0.238442, ""asset_class"": """", ""market_value"": 254549.27}, {""fund_code"": ""006451"", ""weight"": 0.189375, ""asset_class"": """", ""market_value"": 202167.91}]",0.0
multi_asset_allocation_bot,2023-05-05,run-2026-06-02T02-34-44,1000000.0,100000.0,963454.36,1063454.36,1.063454,-0.3838,6.3454,-0.3838,0.0,0.0,0.0,0.094033,"[{""fund_code"": ""001512"", ""weight"": 0.189559, ""asset_class"": """", ""market_value"": 201587.54}, {""fund_code"": ""001550"", ""weight"": 0.184734, ""asset_class"": """", ""market_value"": 196455.9}, {""fund_code"": ""002610"", ""weight"": 0.103294, ""asset_class"": """", ""market_value"": 109848.83}, {""fund_code"": ""005223"", ""weight"": 0.238061, ""asset_class"": """", ""market_value"": 253167.36}, {""fund_code"": ""006451"", ""weight"": 0.190318, ""asset_class"": """", ""market_value"": 202394.73}]",0.0
multi_asset_allocation_bot,2023-06-01,run-2026-06-02T02-34-44,1000000.0,100000.0,933053.25,1033053.25,1.033053,-2.8587,3.3053,-3.2316,0.0,0.0,0.0,0.0968,"[{""fund_code"": ""001512"", ""weight"": 0.19606, ""asset_class"": """", ""market_value"": 202540.67}, {""fund_code"": ""001550"", ""weight"": 0.186103, ""asset_class"": """", ""market_value"": 192254.1}, {""fund_code"": ""002610"", ""weight"": 0.105032, ""asset_class"": """", ""market_value"": 108503.71}, {""fund_code"": ""005223"", ""weight"": 0.219043, ""asset_class"": """", ""market_value"": 226282.77}, {""fund_code"": ""006451"", ""weight"": 0.196962, ""asset_class"": """", ""market_value"": 203471.99}]",0.0
bot102,2025-01-24,dash-bot102-2025-01-02-2025-11-24,1000000.0,600000.0,401672.47,1001672.47,1.001672,0.3147,0.1672,-0.9848,0.0,0.0,0.0,0.598998,"[{""fund_code"": ""000051"", ""weight"": 0.401002, ""asset_class"": """", ""market_value"": 401672.47}]",0.0
bot102,2025-01-27,dash-bot102-2025-01-02-2025-11-24,1000000.0,600000.0,400087.47,1000087.47,1.000087,-0.1582,0.0087,-0.9848,0.0,0.0,0.0,0.599948,"[{""fund_code"": ""000051"", ""weight"": 0.400052, ""asset_class"": """", ""market_value"": 400087.47}]",0.0
multi_asset_allocation_bot,2023-01-03,run-2026-06-02T02-51-09,1000000.0,1000000.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,[],0.0
multi_asset_allocation_bot,2023-01-04,run-2026-06-02T02-51-09,1000000.0,200000.0,801715.7,1001715.7,1.001716,0.1716,0.1716,0.0,0.0,0.0,0.0,0.199657,"[{""fund_code"": ""001512"", ""weight"": 0.199656, ""asset_class"": """", ""market_value"": 199998.99}, {""fund_code"": ""001550"", ""weight"": 0.300728, ""asset_class"": """", ""market_value"": 301243.82}, {""fund_code"": ""002610"", ""weight"": 0.100149, ""asset_class"": """", ""market_value"": 100320.33}, {""fund_code"": ""006451"", ""weight"": 0.149838, ""asset_class"": """", ""market_value"": 150095.03}, {""fund_code"": ""006961"", ""weight"": 0.049972, ""asset_class"": """", ""market_value"": 50057.53}]",0.0
multi_asset_allocation_bot,2023-02-01,run-2026-06-02T02-51-09,1000000.0,200000.0,816054.66,1016054.66,1.016055,1.4314,1.6055,0.0,0.0,0.0,0.0,0.19684,"[{""fund_code"": ""001512"", ""weight"": 0.196526, ""asset_class"": """", ""market_value"": 199681.27}, {""fund_code"": ""001550"", ""weight"": 0.309745, ""asset_class"": """", ""market_value"": 314717.47}, {""fund_code"": ""002610"", ""weight"": 0.100516, ""asset_class"": """", ""market_value"": 102130.26}, {""fund_code"": ""006451"", ""weight"": 0.147221, ""asset_class"": """", ""market_value"": 149584.81}, {""fund_code"": ""006961"", ""weight"": 0.049152, ""asset_class"": """", ""market_value"": 49940.85}]",0.0
multi_asset_allocation_bot,2023-02-02,run-2026-06-02T02-51-09,1000000.0,200000.0,820916.7,1020916.7,1.020917,0.4785,2.0917,0.0,0.0,0.0,0.0,0.195902,"[{""fund_code"": ""001512"", ""weight"": 0.195746, ""asset_class"": """", ""market_value"": 199840.13}, {""fund_code"": ""001550"", ""weight"": 0.311829, ""asset_class"": """", ""market_value"": 318351.18}, {""fund_code"": ""002610"", ""weight"": 0.100976, ""asset_class"": """", ""market_value"": 103088.04}, {""fund_code"": ""006451"", ""weight"": 0.146617, ""asset_class"": """", ""market_value"": 149684.01}, {""fund_code"": ""006961"", ""weight"": 0.04893, ""asset_class"": """", ""market_value"": 49953.35}]",0.0
multi_asset_allocation_bot,2023-03-01,run-2026-06-02T02-51-09,1000000.0,200000.0,809162.4,1009162.4,1.009162,-1.1513,0.9162,-1.1514,0.0,0.0,0.0,0.198184,"[{""fund_code"": ""001512"", ""weight"": 0.197868, ""asset_class"": """", ""market_value"": 199681.27}, {""fund_code"": ""001550"", ""weight"": 0.306507, ""asset_class"": """", ""market_value"": 309315.15}, {""fund_code"": ""002610"", ""weight"": 0.099626, ""asset_class"": """", ""market_value"": 100538.65}, {""fund_code"": ""006451"", ""weight"": 0.148311, ""asset_class"": """", ""market_value"": 149669.8}, {""fund_code"": ""006961"", ""weight"": 0.049504, ""asset_class"": """", ""market_value"": 49957.52}]",0.0
multi_asset_allocation_bot,2023-03-02,run-2026-06-02T02-51-09,1000000.0,200000.0,805867.06,1005867.06,1.005867,-0.3265,0.5867,-1.4742,0.0,0.0,0.0,0.198833,"[{""fund_code"": ""001512"", ""weight"": 0.198517, ""asset_class"": """", ""market_value"": 199681.27}, {""fund_code"": ""001550"", ""weight"": 0.30441, ""asset_class"": """", ""market_value"": 306195.95}, {""fund_code"": ""002610"", ""weight"": 0.099854, ""asset_class"": """", ""market_value"": 100440.06}, {""fund_code"": ""006451"", ""weight"": 0.14874, ""asset_class"": """", ""market_value"": 149613.1}, {""fund_code"": ""006961"", ""weight"": 0.049645, ""asset_class"": """", ""market_value"": 49936.68}]",0.0
bot102,2025-02-05,dash-bot102-2025-01-02-2025-11-24,1000000.0,600000.0,397964.61,997964.61,0.997965,-0.2123,-0.2035,-0.9848,0.0,0.0,0.0,0.601224,"[{""fund_code"": ""000051"", ""weight"": 0.398776, ""asset_class"": """", ""market_value"": 397964.61}]",0.0
multi_asset_allocation_bot,2023-04-03,run-2026-06-02T02-51-09,1000000.0,200000.0,803787.24,1003787.24,1.003787,-0.2068,0.3787,-1.6779,0.0,0.0,0.0,0.199245,"[{""fund_code"": ""001512"", ""weight"": 0.199719, ""asset_class"": """", ""market_value"": 200475.55}, {""fund_code"": ""001550"", ""weight"": 0.295943, ""asset_class"": """", ""market_value"": 297063.45}, {""fund_code"": ""002610"", ""weight"": 0.104965, ""asset_class"": """", ""market_value"": 105362.76}, {""fund_code"": ""006451"", ""weight"": 0.150051, ""asset_class"": """", ""market_value"": 150619.58}, {""fund_code"": ""006961"", ""weight"": 0.050076, ""asset_class"": """", ""market_value"": 50265.9}]",0.0
multi_asset_allocation_bot,2023-04-04,run-2026-06-02T02-51-09,1000000.0,200000.0,807985.33,1007985.33,1.007985,0.4182,0.7985,-1.6779,0.0,0.0,0.0,0.198416,"[{""fund_code"": ""001512"", ""weight"": 0.198887, ""asset_class"": """", ""market_value"": 200475.55}, {""fund_code"": ""001550"", ""weight"": 0.297964, ""asset_class"": """", ""market_value"": 300343.43}, {""fund_code"": ""002610"", ""weight"": 0.105422, ""asset_class"": """", ""market_value"": 106264.2}, {""fund_code"": ""006451"", ""weight"": 0.149426, ""asset_class"": """", ""market_value"": 150619.58}, {""fund_code"": ""006961"", ""weight"": 0.049884, ""asset_class"": """", ""market_value"": 50282.57}]",0.0
multi_asset_allocation_bot,2023-05-04,run-2026-06-02T02-51-09,1000000.0,200000.0,813272.25,1013272.25,1.013272,0.5245,1.3272,-1.6779,0.0,0.0,0.0,0.19738,"[{""fund_code"": ""001512"", ""weight"": 0.19879, ""asset_class"": """", ""market_value"": 201428.68}, {""fund_code"": ""001550"", ""weight"": 0.296156, ""asset_class"": """", ""market_value"": 300086.18}, {""fund_code"": ""002610"", ""weight"": 0.107917, ""asset_class"": """", ""market_value"": 109348.81}, {""fund_code"": ""006451"", ""weight"": 0.14964, ""asset_class"": """", ""market_value"": 151625.93}, {""fund_code"": ""006961"", ""weight"": 0.050117, ""asset_class"": """", ""market_value"": 50782.64}]",0.0
multi_asset_allocation_bot,2023-05-05,run-2026-06-02T02-51-09,1000000.0,200000.0,808769.76,1008769.76,1.00877,-0.4444,0.877,-1.6779,0.0,0.0,0.0,0.198261,"[{""fund_code"": ""001512"", ""weight"": 0.199835, ""asset_class"": """", ""market_value"": 201587.54}, {""fund_code"": ""001550"", ""weight"": 0.292122, ""asset_class"": """", ""market_value"": 294683.86}, {""fund_code"": ""002610"", ""weight"": 0.108894, ""asset_class"": """", ""market_value"": 109848.83}, {""fund_code"": ""006451"", ""weight"": 0.150476, ""asset_class"": """", ""market_value"": 151796.05}, {""fund_code"": ""006961"", ""weight"": 0.050411, ""asset_class"": """", ""market_value"": 50853.49}]",0.0
